,datetime,eventid,accountname,clientaddr,servicename,processname,objectname,sharename,securityid
2874,2019-04-16T22:25:02.954Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2875,2019-04-16T22:25:57.658Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2876,2019-04-16T22:25:57.658Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2877,2019-04-16T22:25:57.658Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2878,2019-04-16T22:25:57.658Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2879,2019-04-16T22:25:57.650Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
2880,2019-04-16T22:26:40.868Z,5140,filesv$,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3172
2881,2019-04-16T22:27:46.759Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-18
2882,2019-04-16T22:27:46.760Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
2883,2019-04-16T22:30:00.257Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
2884,2019-04-16T22:30:00.257Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
2885,2019-04-16T22:29:59.202Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2886,2019-04-16T22:29:59.247Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
2887,2019-04-16T22:29:59.247Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
2888,2019-04-16T22:30:01.708Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2889,2019-04-16T22:30:57.772Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
2890,2019-04-16T22:30:57.788Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2891,2019-04-16T22:30:57.788Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2892,2019-04-16T22:30:57.788Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2893,2019-04-16T22:30:57.788Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2894,2019-04-16T22:35:01.508Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
2895,2019-04-16T22:35:01.508Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
2896,2019-04-16T22:35:00.454Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2897,2019-04-16T22:35:00.501Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
2898,2019-04-16T22:35:00.501Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
2899,2019-04-16T22:35:02.953Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2900,2019-04-16T22:35:57.913Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
2901,2019-04-16T22:35:57.930Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2902,2019-04-16T22:35:57.930Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2903,2019-04-16T22:35:57.930Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2904,2019-04-16T22:35:57.930Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2905,2019-04-16T22:37:34.131Z,4688,dc2016$,::1,,c:\windows\system32\taskhostw.exe,,,s-1-5-18
2906,2019-04-16T22:37:34.145Z,4673,dc2016$,::1,,c:\windows\system32\lsass.exe,,,
2907,2019-04-16T22:37:34.161Z,4768,dc2016$,::1,,,,,
2908,2019-04-16T22:37:34.162Z,4769,dc2016$,::1,,,,,
2909,2019-04-16T22:37:34.167Z,4768,dc2016$,::1,,,,,
2910,2019-04-16T22:37:34.168Z,4769,dc2016$,::1,,,,,
2911,2019-04-16T22:37:46.774Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
2912,2019-04-16T22:38:52.562Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-20
2913,2019-04-16T22:40:00.268Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
2914,2019-04-16T22:40:00.268Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
2915,2019-04-16T22:39:59.249Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
2916,2019-04-16T22:39:59.204Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2917,2019-04-16T22:39:59.249Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
2918,2019-04-16T22:40:01.719Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2919,2019-04-16T22:40:58.048Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2920,2019-04-16T22:40:58.048Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2921,2019-04-16T22:40:58.040Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
2922,2019-04-16T22:40:58.048Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2923,2019-04-16T22:40:58.048Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2924,2019-04-16T22:41:40.881Z,5140,filesv$,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3172
2925,2019-04-16T22:42:52.049Z,4688,dc2016$,::1,,c:\windows\system32\sppsvc.exe,,,s-1-5-18
2926,2019-04-16T22:45:01.513Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
2927,2019-04-16T22:45:00.504Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
2928,2019-04-16T22:45:01.513Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
2929,2019-04-16T22:45:00.459Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2930,2019-04-16T22:45:00.504Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
2931,2019-04-16T22:45:02.945Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2932,2019-04-16T22:45:58.156Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2933,2019-04-16T22:45:58.156Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2934,2019-04-16T22:45:58.156Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2935,2019-04-16T22:45:58.148Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
2936,2019-04-16T22:45:58.156Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2937,2019-04-16T22:47:46.782Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-18
2938,2019-04-16T22:47:46.783Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
2939,2019-04-16T22:50:00.268Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
2940,2019-04-16T22:49:59.259Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
2941,2019-04-16T22:49:59.259Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
2942,2019-04-16T22:49:59.211Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2943,2019-04-16T22:50:01.708Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2944,2019-04-16T22:50:58.288Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2945,2019-04-16T22:50:58.288Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2946,2019-04-16T22:50:58.288Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2947,2019-04-16T22:50:58.288Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2948,2019-04-16T22:50:58.272Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
2949,2019-04-16T22:53:52.580Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-20
2950,2019-04-16T22:55:01.529Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
2951,2019-04-16T22:55:01.529Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
2952,2019-04-16T22:55:00.516Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
2953,2019-04-16T22:55:00.516Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
2954,2019-04-16T22:55:00.470Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2955,2019-04-16T22:55:02.967Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2956,2019-04-16T22:55:58.413Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
2957,2019-04-16T22:55:58.430Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2958,2019-04-16T22:55:58.430Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2959,2019-04-16T22:55:58.430Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2960,2019-04-16T22:55:58.430Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2961,2019-04-16T22:56:40.893Z,5140,filesv$,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3172
2962,2019-04-16T22:57:46.790Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
2963,2019-04-16T23:00:00.287Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
2964,2019-04-16T23:00:00.287Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
2965,2019-04-16T22:59:59.265Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
2966,2019-04-16T22:59:59.265Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
2967,2019-04-16T22:59:59.220Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2968,2019-04-16T23:00:01.775Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2969,2019-04-16T23:00:58.539Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
2970,2019-04-16T23:00:58.546Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2971,2019-04-16T23:00:58.546Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2972,2019-04-16T23:00:58.546Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2973,2019-04-16T23:00:58.546Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2974,2019-04-16T23:01:06.505Z,4688,dc2016$,::1,,c:\windows\system32\wermgr.exe,,,s-1-5-18
2975,2019-04-16T23:05:01.537Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
2976,2019-04-16T23:05:01.537Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
2977,2019-04-16T23:05:00.527Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
2978,2019-04-16T23:05:00.527Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
2979,2019-04-16T23:05:00.481Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2980,2019-04-16T23:05:02.983Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2981,2019-04-16T23:05:58.657Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
2982,2019-04-16T23:05:58.664Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2983,2019-04-16T23:05:58.664Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2984,2019-04-16T23:05:58.664Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2985,2019-04-16T23:05:58.664Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2986,2019-04-16T23:07:46.801Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-18
2987,2019-04-16T23:07:46.802Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
2988,2019-04-16T23:08:52.593Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-20
2989,2019-04-16T23:09:59.226Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2990,2019-04-16T23:09:59.271Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
2991,2019-04-16T23:09:59.271Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
2992,2019-04-16T23:10:00.279Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
2993,2019-04-16T23:10:00.279Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
2994,2019-04-16T23:10:01.729Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2995,2019-04-16T23:10:58.771Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
2996,2019-04-16T23:10:58.778Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2997,2019-04-16T23:10:58.778Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2998,2019-04-16T23:10:58.778Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2999,2019-04-16T23:10:58.778Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
3000,2019-04-16T23:11:40.905Z,5140,filesv$,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3172
3001,2019-04-16T23:12:52.235Z,4688,dc2016$,::1,,c:\windows\system32\sppsvc.exe,,,s-1-5-18
3002,2019-04-16T23:15:00.538Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
3003,2019-04-16T23:15:00.538Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
3004,2019-04-16T23:15:01.554Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
3005,2019-04-16T23:15:01.554Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
3006,2019-04-16T23:15:00.493Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
3007,2019-04-16T23:15:02.993Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
3008,2019-04-16T23:15:58.896Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
3009,2019-04-16T23:15:58.889Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
3010,2019-04-16T23:15:58.896Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
3011,2019-04-16T23:15:58.896Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
3012,2019-04-16T23:15:58.896Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
3013,2019-04-16T23:17:46.815Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
3014,2019-04-16T23:20:00.306Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
3015,2019-04-16T23:20:00.306Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
3016,2019-04-16T23:19:59.289Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
3017,2019-04-16T23:19:59.241Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
3018,2019-04-16T23:19:59.289Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
3019,2019-04-16T23:20:01.758Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
3020,2019-04-16T23:20:59.012Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
3021,2019-04-16T23:20:59.018Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
3022,2019-04-16T23:20:59.018Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
3023,2019-04-16T23:20:59.018Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
3024,2019-04-16T23:20:59.018Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
3025,2019-04-16T23:23:52.602Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-20
3026,2019-04-16T23:24:31.860Z,5140,filesv$,10.0.19.102,,,,\*\sysvol,s-1-5-21-388095587-3916525220-2479421359-3172
3027,2019-04-16T23:24:31.857Z,5140,filesv$,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3172
3028,2019-04-16T23:24:31.869Z,4769,filesv$,::ffff:10.0.19.102,,,,,
3029,2019-04-16T23:25:00.548Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
3030,2019-04-16T23:25:00.548Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
3031,2019-04-16T23:25:00.503Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
3032,2019-04-16T23:25:01.557Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
3033,2019-04-16T23:25:01.557Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
3034,2019-04-16T23:25:03.006Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
3035,2019-04-16T23:25:59.130Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
3036,2019-04-16T23:25:59.130Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
3037,2019-04-16T23:25:59.123Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
3038,2019-04-16T23:25:59.130Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
3039,2019-04-16T23:25:59.130Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
3040,2019-04-16T23:26:40.916Z,5140,filesv$,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3172
3041,2019-04-16T23:27:25.553Z,5140,fsadmin,10.0.19.102,,,,\*\sysvol,s-1-5-21-388095587-3916525220-2479421359-3171
3042,2019-04-16T23:27:46.829Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
3043,2019-04-16T23:27:46.828Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-18
3044,2019-04-16T23:30:00.316Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
3045,2019-04-16T23:30:00.316Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
3046,2019-04-16T23:29:59.257Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
3047,2019-04-16T23:29:59.303Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
3048,2019-04-16T23:29:59.303Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
3049,2019-04-16T23:30:01.778Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
3050,2019-04-16T23:30:59.242Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
3051,2019-04-16T23:30:59.258Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
3052,2019-04-16T23:30:59.258Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
3053,2019-04-16T23:30:59.258Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
3054,2019-04-16T23:30:59.259Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
3055,2019-04-16T23:35:01.585Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
3056,2019-04-16T23:35:01.585Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
3057,2019-04-16T23:35:00.519Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
3058,2019-04-16T23:35:00.565Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
3059,2019-04-16T23:35:00.565Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
3060,2019-04-16T23:35:03.041Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
3061,2019-04-16T23:35:59.399Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
3062,2019-04-16T23:35:59.399Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
3063,2019-04-16T23:35:59.400Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
3064,2019-04-16T23:35:59.400Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
3065,2019-04-16T23:35:59.383Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
3066,2019-04-16T23:37:46.839Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
3067,2019-04-16T23:38:52.606Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-20
3068,2019-04-16T23:40:00.324Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
3069,2019-04-16T23:40:00.324Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
3070,2019-04-16T23:39:59.308Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
3071,2019-04-16T23:39:59.263Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
3072,2019-04-16T23:39:59.308Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
3073,2019-04-16T23:40:01.769Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
3074,2019-04-16T23:40:59.510Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
3075,2019-04-16T23:40:59.517Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
3076,2019-04-16T23:40:59.517Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
3077,2019-04-16T23:40:59.517Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
3078,2019-04-16T23:40:59.517Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
3079,2019-04-16T23:41:40.930Z,5140,filesv$,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3172
3080,2019-04-16T23:42:52.409Z,4688,dc2016$,::1,,c:\windows\system32\sppsvc.exe,,,s-1-5-18
3081,2019-04-16T23:45:01.595Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
3082,2019-04-16T23:45:01.595Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
3083,2019-04-16T23:45:00.530Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
3084,2019-04-16T23:45:00.575Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
3085,2019-04-16T23:45:00.575Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
3086,2019-04-16T23:45:03.040Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
3087,2019-04-16T23:45:59.641Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
3088,2019-04-16T23:45:59.641Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
3089,2019-04-16T23:45:59.641Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
3090,2019-04-16T23:45:59.641Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
3091,2019-04-16T23:45:59.634Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
3092,2019-04-16T23:47:46.850Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-18
3093,2019-04-16T23:47:46.851Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
3094,2019-04-16T23:49:21.740Z,4688,dc2016$,::1,,c:\windows\system32\taskhostw.exe,,,s-1-5-18
3095,2019-04-16T23:49:59.323Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
3096,2019-04-16T23:49:59.276Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
3097,2019-04-16T23:50:00.340Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
